musica,artista,generos,aparicoes,generos_mapeados
Lisboa,ANAVITÓRIA,"folk brasileiro, musica tocantinense, nova mpb, pop lgbtq+ brasileira, pop nacional",1,"folk, mpb, pop"
Palco,Gilberto Gil,"bossa nova, mpb, samba, tropicalia, violao",1,"bossa nova, mpb, samba"
Aquarela do Brasil (Participação especial de Gilberto Gil e Caetano Veloso),João Gilberto,"bossa nova, brazilian jazz, cool jazz, jazz guitar, samba, violao",1,"bossa nova, jazz, samba"
Flor de Lis,Djavan,"mpb, musica alagoana",1,mpb
Give Me Jesus / Closer,Common Gathering,,1,N/A
Mais Que Canções + Espontâneo - Acoustic Session,Casa Worship,"adoracao, brazilian gospel",1,"adoracao, gospel"
Coastline,Hollow Coves,"indie anthem-folk, indie folk, modern indie folk",1,"folk, indie"
When Scars Become Art,Gatton,gen z singer-songwriter,1,singer-songwriter
Like Gold,Vance Joy,"folk-pop, modern rock",1,"folk, k-pop, pop, rock"
PARANÓIAS,Caio Luccas,trap brasileiro,1,"rap, trap"
BLUE,Billie Eilish,"art pop, pop",2,pop
Survival,Eminem,"detroit hip hop, hip hop, rap",1,"hip hop, rap"
Starlight,CHA NI (SF9),korean ost,1,N/A
Levitating (feat. DaBaby),Dua Lipa,"dance pop, pop, uk pop",1,pop
Mamushi (feat. Yuki Chiba),Megan Thee Stallion,"houston rap, pop, rap, trap queen",1,"pop, rap, trap"
vampire,Olivia Rodrigo,pop,1,pop
POP!,NAYEON,k-pop,1,"k-pop, pop"
It's Going Down Now,高橋あず美,,1,N/A
Paint The Town Red,Doja Cat,"dance pop, pop",1,pop
Innerbloom,RÜFÜS DU SOL,"australian electropop, indietronica",1,"indie, pop"
Ouvindo Periclão,Mc Mandrakinho,,1,N/A
Les Ballas,Enzo from the Block,trap funk,1,"funk, rap, trap"
Deixar Levar,Bradockdan,,1,N/A
Vida de Artista,MC Joãozinho VT,funk paulista,1,funk
By the water,Big Marsh,,1,N/A
Perfect Peace,Sondae,,1,N/A
Stick Season,Noah Kahan,"pov: indie, singer-songwriter pop",1,"indie, pop, singer-songwriter"
Gaiola - Ao Vivo,Henrique & Juliano,"agronejo, arrocha, musica tocantinense, sertanejo, sertanejo universitario",1,sertanejo
Farol Das Estrelas,Soweto,"axe, pagode",1,pagode
Counting Stars,OneRepublic,"piano rock, pop",2,"pop, rock"
I Ain't Worried,OneRepublic,"piano rock, pop",1,"pop, rock"
That's Who I Praise,Brandon Lake,"ccm, worship",1,worship
This Is Living (feat. Lecrae),Hillsong Young & Free,"ccm, christian music, world worship, worship",1,"christian, worship"
Another In The Fire - Live,Hillsong UNITED,"ccm, christian music, world worship, worship",1,"christian, worship"
Stitches,Shawn Mendes,"canadian pop, pop, viral pop",1,pop
Rather Be (feat. Jess Glynne),Clean Bandit,"pop, uk dance, uk funky",1,"funk, pop"
Preciso de Ti - Ao Vivo,Diante do Trono,"adoracao, brazilian gospel",1,"adoracao, gospel"
Immortals,Fall Out Boy,"emo, modern rock, pop, rock",1,"emo, pop, rock"
Tudo a Ver Com Ele,Central 3,"adoracao, brazilian gospel, world worship",1,"adoracao, gospel, worship"
Timeless (with Playboi Carti),The Weeknd,"canadian contemporary r&b, canadian pop, pop",1,"pop, r&b"
All I Need,Lloyd,"hip pop, pop rap, r&b, southern hip hop, trap, urban contemporary",1,"hip hop, pop, r&b, rap, trap"
Aerials,System Of A Down,"alternative metal, nu metal, rap metal, rock",1,"alt, metal, rap, rock"
Starman - 2012 Remaster,David Bowie,"art rock, classic rock, glam rock, permanent wave, rock",1,rock
"Chopin: Ballade No. 1 in G Minor, Op. 23",Frédéric Chopin,"classical, early romantic era, polish classical",1,classical
Just the Way You Are,Bruno Mars,"dance pop, pop",1,pop
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,pop,2,pop
Tu és + Águas Purificadoras - Ao Vivo,fhop music,"adoracao, world worship",3,"adoracao, worship"
É de Chocolate,Xuxa,musica infantil,1,N/A
Blowing Smoke,Gracie Abrams,alt z,1,alt
Die With A Smile,Lady Gaga,"art pop, dance pop, pop",1,pop
Emaús - Ao Vivo,MORADA,"adoracao, reggae cristao",1,"adoracao, reggae"
Tempo Perdido,Legião Urbana,"mpb, rock brasiliense, rock nacional brasileiro",2,"mpb, rock"
Só Tu És Santo / Uma Coisa / Deixa Queimar / Quando Ele Vem - Ao Vivo,MORADA,"adoracao, reggae cristao",1,"adoracao, reggae"
Bohemian Rhapsody - Remastered 2011,Queen,"classic rock, glam rock, rock",1,rock
Absolutely Anything (feat. Or3o),CG5,"otacore, pixel, rhythm game",1,game
Uprising,Muse,"alternative rock, modern rock, permanent wave, rock",1,"alt, rock"
Hypnotize - 2007 Remaster,The Notorious B.I.G.,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",1,"hip hop, rap"
MODUS,Joji,viral pop,1,pop
Esperar Pra Ver,Evinha,brazilian soul,1,soul
Jogo do Corinthians,Mc IG,"funk carioca, funk consciente, funk mtg, funk paulista",1,funk
Cry for You,September,"swedish electropop, swedish pop",1,pop
Helm Street 121,Costa Gold,"brazilian hip hop, trap brasileiro",1,"hip hop, rap, trap"
daisy.,wave to earth,korean city pop,1,pop
peach eyes,wave to earth,korean city pop,1,pop
É Fiel,FLG,"groove gospel, rap cristao",1,"gospel, rap"
Prisioneiro,Ronaldo Viola e João Carvalho,"sertanejo, sertanejo tradicional",1,sertanejo
Open Arms (feat. Travis Scott),SZA,"pop, r&b, rap",1,"pop, r&b, rap"
Mouichido,Tani Yuuki,"j-pop, japanese teen pop",1,"j-pop, pop"
Coincidence,Sabrina Carpenter,pop,1,pop
Dance The Night - From Barbie The Album,Dua Lipa,"dance pop, pop, uk pop",1,pop
so american,Olivia Rodrigo,pop,1,pop
Seven Nation Army,The White Stripes,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, permanent wave, punk blues, rock",1,"alt, blues, punk, rock"
Time is Running Out,Muse,"alternative rock, modern rock, permanent wave, rock",1,"alt, rock"
Revenga,System Of A Down,"alternative metal, nu metal, rap metal, rock",1,"alt, metal, rap, rock"
Deus In Absentia,Ghost,"hard rock, metal",1,"metal, rock"
Mon Amour,Annalisa,"italian adult pop, italian pop",1,pop
"Mon amour, mon ami",Marie Laforêt,"chanson, ye ye",1,N/A
Pointillism,Laurent Dury,,1,N/A
Standing Next to You,Jung Kook,k-pop,2,"k-pop, pop"
Basta Ya,The Marías,"bedroom pop, la indie",1,"indie, pop"
Comedy,Gen Hoshino,"j-acoustic, j-pop, japanese singer-songwriter",1,"j-pop, pop, singer-songwriter"
Metamodernity,Vansire,"bedroom pop, rochester mn indie",1,"indie, pop"
High On Life (feat. Bonn),Martin Garrix,"dutch edm, edm, pop, pop dance, progressive house",1,"edm, pop"
Somewhere In Stockholm,Avicii,"dance pop, edm, pop, pop dance",1,"edm, pop"
The Nights,Avicii,"dance pop, edm, pop, pop dance",1,"edm, pop"
The Judge,Twenty One Pilots,"modern rock, pop, pov: indie, rock",1,"indie, pop, rock"
We'll Meet Again,Vera Lynn,music hall,1,N/A
Glitch In The Simulation (with salem ilese),Gryffin,"edm, pop dance",1,"edm, pop"
A Bênção,Gabriel Guedes de Almeida,"adoracao, brazilian gospel",1,"adoracao, gospel"
Perfect,Ed Sheeran,"pop, singer-songwriter pop, uk pop",1,"pop, singer-songwriter"
Need You Now,Lady A,"contemporary country, country, country dawn, country pop, country road",1,"country, pop"
Bondade de Deus,Isaias Saad,"adoracao, brazilian gospel",1,"adoracao, gospel"
Livin' On A Prayer,Bon Jovi,"glam metal, rock",1,"metal, rock"
Hosanna - Hillsong UNITED: Live at The Forum,Hillsong UNITED,"ccm, christian music, world worship, worship",2,"christian, worship"
僕が君の耳になる,HANDSIGN,,1,N/A
僕らの手には何もないけど、,RAM WIRE,,1,N/A
"Hello,world!",BUMP OF CHICKEN,"j-pop, j-rock",1,"j-pop, j-rock, pop, rock"
Bubbly,Colbie Caillat,"dance pop, neo mellow, pop",1,pop
Tem Que Sorrir,Jorge & Mateus,"agronejo, arrocha, sertanejo, sertanejo universitario",1,sertanejo
Faz a Tua Paz Reinar,Amanda Rodrigues,adoracao,1,adoracao
I Ran (So Far Away),A Flock Of Seagulls,"new romantic, new wave, new wave pop, synthpop",1,pop
O Trem Azul,Lô Borges,"bossa nova, mpb, musica popular mineira",1,"bossa nova, mpb, pop"
Aqualung,Jethro Tull,"album rock, art rock, blues rock, classic rock, flute rock, folk rock, hard rock, progressive rock, psychedelic rock, rock, singer-songwriter, symphonic rock",1,"blues, folk, rock, singer-songwriter, symphonic"
Disorder - 2007 Remaster,Joy Division,"alternative rock, indie rock, madchester, new wave, post-punk, punk, rock, uk post-punk",1,"alt, indie, punk, rock"
April Come She Will,Simon & Garfunkel,"classic rock, folk, folk rock, melancholia, mellow gold, rock, soft rock",1,"folk, rock"
November Rain,Guns N' Roses,"glam metal, hard rock, rock",1,"metal, rock"
Hail to the King,Avenged Sevenfold,alternative metal,1,"alt, metal"
Fade To Black - Remastered,Metallica,"hard rock, metal, old school thrash, rock, thrash metal",1,"metal, rock"
Master Of Puppets,Metallica,"hard rock, metal, old school thrash, rock, thrash metal",1,"metal, rock"
Enter Sandman,Metallica,"hard rock, metal, old school thrash, rock, thrash metal",1,"metal, rock"
Nada Mais (Lately) - Ao Vivo,Gilberto Gil,"bossa nova, mpb, samba, tropicalia, violao",1,"bossa nova, mpb, samba"
Tu És Santo - Ao Vivo,Diego Karter,"adoracao, mpb gospel",1,"adoracao, gospel, mpb"
Isaías 53,Projeto Sola,"adoracao, musica crista reformada",1,adoracao
I Want It That Way,Backstreet Boys,"boy band, dance pop, pop",1,pop
That's okay,D.O.,k-pop,1,"k-pop, pop"
Do you see my love?,Lucid Fall,"k-indie, korean indie folk",1,"folk, indie"
for lovers who hesitate,JANNABI,korean indie rock,1,"indie, rock"
Waves - Robin Schulz Radio Edit,Mr. Probz,pop dance,1,pop
YOUTH,Troye Sivan,"australian pop, pop, viral pop",1,pop
The Hardest Part,Coldplay,"permanent wave, pop",1,pop
less of you,keshi,chill r&b,1,r&b
SKELETONS,Travis Scott,"rap, slap house",1,rap
Soft Spot,keshi,chill r&b,1,r&b
Take It Further,Mina Okabe,,1,N/A
Every Second,Mina Okabe,,1,N/A
Walk Away,Franz Ferdinand,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",1,"alt, indie, rock"
CAJU,Liniker,"nova mpb, pop lgbtq+ brasileira",1,"mpb, pop"
FEBRE,Liniker,"nova mpb, pop lgbtq+ brasileira",1,"mpb, pop"
NINGUÉM ME ENSINOU,Lagum,"belo horizonte indie, nova mpb",1,"indie, mpb"
Maliciosa - Ao Vivo,LUDMILLA,"funk carioca, funk pop, funk rj, pagode baiano, pop nacional",1,"funk, pagode, pop"
Dangerously,Charlie Puth,"pop, viral pop",1,pop
Youth,Daughter,"chamber pop, shimmer pop",1,pop
Suzume (feat. Toaka),RADWIMPS,"j-pop, j-rock, visual kei",1,"j-pop, j-rock, pop, rock"
unlasting,LiSA,"anime, anime rock, j-pixie, j-pop",1,"anime, j-pop, pop, rock"
É Ele,Drops INA,adoracao,1,adoracao
Presa e Caçador,José Jr,adoracao,1,adoracao
À Sua Maneira (De Música Ligeira),Capital Inicial,"brazilian rock, pop rock brasileiro, rock brasiliense, rock nacional brasileiro",1,"pop, rock"
So Far Gone (feat. Lizzy McAlpine),ROLE MODEL,"alt z, bedroom pop, pov: indie",1,"alt, indie, pop"
Delusion:All,ONE OK ROCK,"j-pop, j-rock",1,"j-pop, j-rock, pop, rock"
"Leans, Pt. 2",Yunk Vino,trap brasileiro,1,"rap, trap"
Adrenaline - Italian Version,Aalia,,1,N/A
Hello My Old Heart,The Oh Hellos,"folk-pop, pov: indie, san marcos tx indie, stomp and holler",1,"folk, indie, k-pop, pop"
TIME 2,half•alive,"alt z, pov: indie",1,"alt, indie"
I Celebrate The Day,Emilie Weiss,christian indie,1,"christian, indie"
Taxi Cab,Twenty One Pilots,"modern rock, pop, pov: indie, rock",1,"indie, pop, rock"
Where I Belong,NSH,"chill house, orebro indie, tropical house",1,indie
Running In Circles (feat. Will Reagan),United Pursuit,"ccm, deep ccm, world worship, worship",1,worship
Sobre Ele,Amanda Rodrigues,adoracao,1,adoracao
A Ele a Glória / Porque Ele vive - Live 2020,Gabriela Rocha,"adoracao, brazilian gospel",1,"adoracao, gospel"
Date,LAI$ROSA,,1,N/A
OMG,NewJeans,"k-pop, k-pop girl group",1,"k-pop, pop"
GOOD DAY,Forrest Frank,,1,N/A
School Rooftop (Bird Sounds),Hisohkah,"corecore, slowed and reverb, weirdcore",1,N/A
VIOLET,Ninomae Ina’nis,japanese vtuber,1,vtuber
I Believe It (The Life of Jesus),Jon Reddick,"ccm, worship",1,worship
Numb,Linkin Park,"alternative metal, nu metal, post-grunge, rap metal, rock",1,"alt, metal, rap, rock"
もぐもぐYUMMY！ - （ぽいずにゃ〜しんどろーむ ver.）,猫又おかゆ,japanese vtuber,1,vtuber
GHOST!,phonk.me,gym phonk,1,N/A
Rainha da Pista,ConeCrewDiretoria,"brazilian hip hop, manguebeat",1,hip hop
Eterna Forest (Lo-Fi Remix),GlitchxCity,"lo-fi vgm, otacore",1,lo-fi
"Godot - the Fragrance of Dark Coffee (From ""Ace Attorney - Trials and Tribulations"") - Lofi Remix",Lofi Lia,"lo-fi vgm, pixel",1,lo-fi
"Dias De Luta, Dias De Gloria",Charlie Brown Jr.,"brazilian rock, hard rock brasileiro, rock alternativo brasileiro, rock nacional brasileiro",2,"alt, rock"
Holy Essence,Sondae,,1,N/A
Evergreen,Richy Mitch & The Coal Miners,modern folk rock,1,"folk, rock"
Backyard Boy,Claire Rosinkranz,"alt z, modern indie pop",1,"alt, indie, pop"
Here,Alessia Cara,"canadian contemporary r&b, canadian pop, pop",1,"pop, r&b"
Atos 2,Gabriela Rocha,"adoracao, brazilian gospel",1,"adoracao, gospel"
Outro Alguém - Ao Vivo,Lagum,"belo horizonte indie, nova mpb",1,"indie, mpb"
Coisa Boa,Gloria Groove,"funk carioca, pop lgbtq+ brasileira",1,"funk, pop"
to bem,Jovem Dionisio,indie curitibano,1,indie
